index,FX,GrowthPct,IncomePct,ExpensePct,BaseValueUSD,marketValuesUSD,UnrealizedGain,RealizedGain,Invest,Dispose,Financial Income - UB Dividend,Bank Fees,Tax
2045,3.8,2.5,5,0,263157.89473684214,13861707.794675026,338090.43401646405,0,0,0,684633.1288833397,0,-171158.28222083492
2046,3.8,2.5,5,0,263157.89473684214,14208250.489541901,346542.69486687565,0,0,0,701748.9571054231,0,-175437.23927635577
2047,3.8,2.5,5,0,263157.89473684214,14563456.751780448,355206.26223854756,0,0,0,719292.6810330588,0,-179823.1702582647
2048,3.8,2.5,5,0,263157.89473684214,14927543.17057496,364086.4187945112,0,0,0,737274.9980588852,0,-184318.7495147213
2049,3.8,2.5,5,0,263157.89473684214,15300731.749839332,373188.579264374,0,0,0,755706.8730103573,0,-188926.71825258931
2050,3.8,2.5,5,0,263157.89473684214,15683250.043585315,382518.29374598333,0,0,0,774599.5448356161,0,-193649.88620890403
2051,3.8,2.5,5,0,263157.89473684214,16075331.294674948,392081.2510896329,0,0,0,793964.5334565067,0,-198491.13336412667
2052,3.8,2.5,5,0,263157.89473684214,16477214.577041822,401883.28236687375,0,0,0,813813.6467929193,0,-203453.41169822981
2053,3.8,2.5,5,0,263157.89473684214,16889144.941467866,411930.36442604556,0,0,0,834158.9879627423,0,-208539.74699068558
2054,3.8,2.5,5,0,263157.89473684214,17311373.56500456,422228.6235366967,0,0,0,855012.9626618108,0,-213753.2406654527
2055,3.8,2.5,5,0,263157.89473684214,17744157.904129677,432784.3391251141,0,0,0,876388.2867283559,0,-219097.07168208898
2056,3.8,2.5,5,0,263157.89473684214,18187761.85173292,443603.94760324195,0,0,0,898297.9938965648,0,-224574.4984741412
2057,3.8,2.5,5,0,263157.89473684214,18642455.898026243,454694.04629332304,0,0,0,920755.443743979,0,-230188.86093599474
2058,3.8,2.5,5,0,263157.89473684214,19108517.295476902,466061.39745065616,0,0,0,943774.3298375787,0,-235943.58245939467
2059,3.8,2.5,5,0,263157.89473684214,19586230.227863826,477712.9323869226,0,0,0,967368.6880835182,0,-241842.17202087955
2060,3.8,2.5,5,0,263157.89473684214,20075885.98356042,489655.75569659565,0,0,0,991552.9052856062,0,-247888.22632140154
2061,3.8,2.5,5,0,263157.89473684214,20577783.13314943,501897.1495890105,0,0,0,1016341.7279177462,0,-254085.43197943654
2062,3.8,2.5,5,0,263157.89473684214,21092227.711478166,514444.57832873584,0,0,0,1041750.2711156899,0,-260437.56777892247
2063,3.8,2.5,5,0,263157.89473684214,21619533.40426512,527305.6927869542,0,0,0,1067794.0278935821,0,-266948.50697339553
2064,3.8,2.5,5,0,263157.89473684214,22160021.73937175,540488.335106628,0,0,0,1094488.8785909219,0,-273622.21964773047
2065,3.8,2.5,5,0,263157.89473684214,22714022.282856043,554000.5434842937,0,0,0,1121851.1005556947,0,-280462.77513892367
2066,3.8,2.5,5,0,263157.89473684214,23281872.839927446,567850.5570714012,0,0,0,1149897.3780695873,0,-287474.3445173968
2067,3.8,2.5,5,0,263157.89473684214,23863919.660925634,582046.8209981862,0,0,0,1178644.8125213273,0,-294661.2031303318
2068,3.8,2.5,5,0,263157.89473684214,24460517.652448777,596597.9915231409,0,0,0,1208110.9328343603,0,-302027.73320859007
2069,3.8,2.5,5,0,263157.89473684214,25072030.59376,611512.9413112195,0,0,0,1238313.7061552193,0,-309578.42653880484
2070,3.8,2.5,5,0,263157.89473684214,25698831.358604003,626800.764844,0,0,0,1269271.5488091002,0,-317317.88720227504
2071,3.8,2.5,5,0,263157.89473684214,26341302.142569102,642470.7839651001,0,0,0,1301003.3375293277,0,-325250.83438233193
2072,3.8,2.5,5,0,263157.89473684214,26999834.69613333,658532.5535642277,0,0,0,1333528.420967561,0,-333382.10524189024
2073,3.8,2.5,5,0,263157.89473684214,27674830.563536663,674995.8674033333,0,0,0,1366866.6314917498,0,-341716.65787293745
2074,3.8,2.5,5,0,263157.89473684214,28366701.32762508,691870.7640884166,0,0,0,1401038.2972790434,0,-350259.57431976084
2075,3.8,2.5,5,0,263157.89473684214,29075868.860815708,709167.533190627,0,0,0,1436064.2547110196,0,-359016.0636777549
